SubjectID,Gender,ZNBackAverage,ZTD1,ZTD2,ZSTEMAV2,ZNONSTEMAV2,ZDcorrect_Included,ZDwrong_Included,Zmathdevalue,ZGRIT_SCORE,Zcoratmpt,ZStigmaConsciousnessScore,ZMoodComp,ZSAQ1,ZWrongFeedback_Arousal_emotion_SelectedModularity_Theta,ZWrongFeedback_Arousal_emotion_SelectedModularity_Beta,ZWrongFeedback_Arousal_emotion_SelectedModularity_Gamma,ZWrongFeedback_DPD1_SelectedModularity_Theta,ZWrongFeedback_DPD1_SelectedModularity_Beta,ZWrongFeedback_DPD1_SelectedModularity_Gamma,ZSTEMGradeAll
22221,1,-0.76949,2.23149,-0.24963,1.42977,0.4595,0.70119,2.25101,0.54976,-1.07065,0,-0.05478,-0.94618,0.76471,0.12412,1.20222,1.35887,0.44575,0.47028,1.25362,0.191
22222,1,0.85287,-0.45069,0.92172,-0.27604,-0.35178,1.62667,0.74815,0.02058,0.77865,0,0.70208,-0.32166,0.76471,,,,,,,0.73583
22224,1,0.35368,-1.79179,-2.00666,2.78913,3.4695,0.42961,0.18787,-1.21418,-0.33093,0,-0.1468,-0.52983,1.44203,-1.16411,-1.01628,-1.82517,0.42722,0.56461,1.1127,-0.89865
22225,1,0.22889,-1.12124,-0.83531,0.41175,0.46662,-0.11293,1.35349,0.02058,-0.70079,0,-0.50567,-0.32166,0.76471,-0.13172,0.63319,-0.06431,-0.14115,-0.06731,-0.01218,-0.35382
22226,1,0.47848,0.8904,-0.24963,0.29553,0.18075,0.07305,-1.19414,0.90255,1.14851,1,0.26729,-0.738,-0.58992,0.71945,1.03347,-0.15209,0.44758,0.20045,0.14916,-0.17221
33335,1,,-1.79179,-1.42099,-0.89134,-0.52498,0.5966,-0.09986,-0.685,-0.70079,0,-0.1675,-0.32166,-1.94455,1.20158,-1.06672,-0.61312,0.66378,-0.5312,-0.16485,0.00939
55556,1,,,,-0.49363,-0.57678,-0.96455,-3.04609,,,0,,-0.11349,0.76471,,,,,,,0.91743
55557,1,,-1.12124,-0.24963,-0.07388,-0.25628,-0.4703,-0.90544,-1.03779,0.77865,0,-0.95657,-0.11349,0.0874,,,,,,,-0.17221
55558,1,,,,,,,,,,0,,,,,,,,,,1.18985
55561,1,,0.8904,0.92172,,,,,1.25534,-0.33093,0,-1.72953,1.55189,-0.58992,-0.90211,-2.1418,-0.01635,0.12729,-0.7834,0.12943,0.00939
55563,1,-1.51827,1.56094,1.5074,0.35454,0.47557,-0.4703,-0.90544,-0.685,1.14851,0,0.55715,-1.15435,-1.26724,,,,,,,-1.08026
55565,1,-0.5199,-1.12124,0.92172,0.85853,-0.56644,0.61765,-0.78697,-1.03779,-1.81037,1,0.12236,-0.94618,-0.58992,,,,,,,-0.53543
55566,1,0.60328,0.21985,0.92172,-1.1031,-0.99258,-0.4703,-0.90544,0.02058,0.03893,0,-1.47188,2.17641,-2.62187,,,,,,,-0.53543
55578,1,1.35206,0.8904,0.33604,-0.17586,-0.01152,-2.36148,-3.40766,-0.50861,1.14851,0,-0.1675,0.92737,0.76471,0.85865,0.95371,-0.35731,-0.24327,0.19024,-0.99355,-0.98945
55580,1,1.72645,0.8904,-0.24963,-1.50675,-1.5129,,,-0.15582,0.40879,1,-1.47188,-0.32166,1.44203,,,,,,,0.64502
55582,1,0.85287,0.21985,-0.83531,-0.96672,-0.74952,0.526,0.17481,-1.39058,-0.70079,1,0.68138,-0.32166,1.44203,-1.14542,0.03676,-1.60332,-0.48128,-0.85912,0.50944,0.91743
55583,1,-0.64469,1.56094,0.92172,0.84105,0.17022,-0.94587,1.56177,0.19697,-1.07065,0,1.74881,0.51103,0.0874,-0.84647,0.16277,0.30892,0.65501,0.2357,-0.26837,-0.44463
55586,1,-0.02071,0.8904,-2.00666,-0.24937,0.24193,-0.05246,-0.72089,-1.39058,-0.33093,0,2.58618,-1.15435,0.0874,0.66396,0.36664,1.18902,0.19564,0.85416,0.04988,-0.89865
55588,1,0.60328,0.21985,0.92172,-0.51639,-0.45773,0.72057,0.16697,-0.50861,0.40879,1,0.20288,0.30286,0.76471,0.30342,1.25055,0.78696,-1.3417,-0.64764,-0.26702,0.91743
55589,1,0.22889,-1.12124,-1.42099,0.177,-0.03885,0.05126,-0.84528,1.43174,,1,,-1.15435,-0.58992,0.18647,0.5889,1.14761,0.83114,0.06742,0.04164,0.37261
55590,1,0.72808,-1.79179,-0.83531,-0.50552,-0.51867,0.81444,0.5396,2.6665,,0,,0.30286,-0.58992,2.68927,1.98793,1.94869,0.01163,0.47528,-0.93215,-0.17221
55591,1,1.22726,-1.12124,0.33604,-0.4321,-0.55853,0.31298,0.47896,1.07895,,1,,1.13555,0.76471,1.51675,0.7142,1.35078,-0.66072,-1.60775,-2.24623,-0.08141
11111,2,-1.51827,-0.45069,1.5074,-0.64777,-0.76648,,,1.07895,,0,,-0.52983,0.0874,0.73852,1.08916,0.28864,-0.57501,0.658,-0.89182,0.91743
11113,2,1.72645,0.21985,0.92172,-0.89032,-0.86019,1.33689,0.05345,-1.56697,0.77865,0,-0.60229,0.09468,0.0874,0.52754,-0.05346,-0.24923,1.22614,1.22267,0.29899,1.64387
11114,2,-0.89429,0.8904,-0.83531,0.0723,0.37263,0.0134,-0.05136,-0.86139,2.62795,1,-0.1836,-1.15435,0.76471,1.35955,0.39508,-0.43674,0.7335,-0.59902,1.16306,-0.17221
11115,2,0.72308,-1.79179,1.5074,0.09699,0.35835,0.75444,-0.37436,1.43174,-2.18022,0,1.10467,-0.52983,-0.58992,-0.97078,0.51679,0.1391,-0.75768,,,1.28065
11117,2,1.10247,1.56094,-1.42099,-0.69571,-0.68497,-1.62439,0.6658,-1.03779,-2.55008,0,0.07405,-0.11349,0.0874,-0.27082,0.62075,0.20596,0.44906,0.39154,0.60924,0.91743
11119,2,0.10409,-0.45069,-0.24963,0.35407,0.0912,1.18746,0.04715,0.54976,-0.33093,0,-0.82774,-0.94618,0.0874,0.71801,-1.37975,-1.08868,0.00543,-0.76359,-0.14305,0.91743
11121,2,-0.64469,-0.45069,-0.24963,0.13527,-0.37349,0.36539,0.81852,0.37337,-0.70079,0,0.71819,-0.738,0.0874,-1.11574,-2.03385,-0.31726,0.52515,-0.6867,-1.86348,0.191
11123,2,1.22726,-0.45069,0.33604,-0.88086,-0.62596,-0.94169,-0.72712,-0.86139,0.40879,0,0.55715,1.76006,0.76471,-0.99919,-0.40891,-1.03476,0.80811,0.26969,0.84741,0.64502
11124,2,-0.64469,0.8904,0.92172,-1.0168,-0.77451,0.74692,1.17325,1.78453,-0.70079,1,0.71819,0.30286,0.0874,-0.98246,-0.69044,-0.28025,-0.32937,0.16227,-0.08902,-0.71704
11126,2,-1.14388,0.8904,0.33604,-0.90644,-0.6426,-1.00187,-1.10766,1.96092,0.03893,0,1.86153,1.34372,-1.26724,-1.85722,-1.73857,-0.81249,-0.84498,0.28239,-0.59411,1.46226
11127,2,-2.51665,0.8904,-0.24963,-0.92662,-0.78601,,,-0.685,-0.33093,1,0.20288,-0.94618,0.76471,0.17839,0.79234,0.59248,0.66075,0.82354,0.95139,0.91743
11129,2,-1.26868,0.21985,-0.83531,-1.5716,-1.57288,-0.33059,-0.29311,-0.50861,0.40879,1,-0.1468,-0.11349,0.76471,-0.24441,-1.69408,-1.29229,0.45296,-0.06569,-0.30821,
11130,2,-0.3951,0.21985,-1.42099,-0.2545,-0.04622,0.89638,0.82383,-0.15582,2.25809,1,0.46053,-1.15435,1.44203,1.05404,0.60806,0.38,0.21013,1.06913,0.61925,0.64502
11131,2,-1.14388,2.23149,1.5074,1.36458,1.73123,-0.62319,-0.6522,-1.56697,1.14851,0,-0.89215,0.7192,-0.58992,-0.09245,-1.19565,-0.0158,-0.28884,-0.5357,0.21638,0.73583
11134,2,-2.51665,-0.45069,0.92172,-1.10534,-1.05626,0.08732,0.40147,-0.33221,-1.44051,0,0.58936,2.38458,1.44203,0.68891,1.37406,-0.19726,-0.16479,-0.64109,-1.32665,
11137,2,0.10409,0.21985,0.33604,0.98562,0.93218,1.02796,-0.00709,-1.03779,-0.70079,1,0.12236,-0.94618,0.0874,-0.28004,0.68506,0.85549,-0.02241,0.95623,0.49151,-0.17221
22223,2,0.72808,1.56094,1.5074,0.69271,0.67804,1.32066,0.34471,-0.86139,0.77865,1,-0.57008,0.7192,0.0874,-0.61831,0.79118,-0.34213,0.2577,0.89603,0.01153,0.64502
33333,2,,-1.12124,-1.42099,-0.24067,-0.57012,2.01967,0.30427,,-0.33093,0,1.28181,-1.15435,0.76471,-1.47529,-0.12156,-2.39487,0.39928,-0.18827,-0.48855,1.09904
55554,2,1.47686,-0.45069,-0.24963,-0.02447,-0.02453,0.8803,1.15057,0.19697,0.77865,1,-0.05478,0.09468,-0.58992,0.31795,0.78806,0.50805,0.77643,0.58379,1.03991,1.18985
55559,2,0.47848,-1.12124,0.92172,0.27178,-0.07272,0.45811,0.72778,1.96092,0.03893,0,-1.90667,-0.32166,-0.58992,0.92938,1.3041,2.15694,-0.86388,-0.98632,-1.23603,0.00939
55560,2,1.60166,-0.45069,0.92172,0.09172,-0.3369,1.17917,0.47896,-0.15582,-0.33093,0,1.61998,1.13555,0.76471,0.56585,0.4528,1.01996,0.1356,0.43436,0.74983,1.09904
55562,2,0.47848,0.21985,-0.24963,-1.03659,-0.67699,-1.10308,0.09316,-0.33221,-1.07065,0,0.20288,0.51103,0.0874,0.85577,0.12697,-0.29565,,-2.26341,-0.28796,-2.53312
55577,2,-0.3951,0.21985,-1.42099,0.0954,-0.04592,-2.28913,-0.89181,-0.15582,0.03893,0,2.13529,-0.52983,0.0874,0.92668,0.51637,1.08572,-0.3928,0.10497,-0.46969,-1.62508
55579,2,-0.1455,0.8904,0.33604,1.14563,1.65871,0.25436,0.96714,-0.33221,2.25809,0,-0.1836,-0.11349,-0.58992,0.31269,0.06493,0.92719,0.23224,0.41249,0.36788,-0.89865
55581,2,,-1.12124,1.5074,3.2304,2.38645,0.88826,0.15187,-0.50861,0.77865,0,0.07405,-0.11349,-0.58992,,,,,,,1.28065
55584,2,-1.01908,-1.12124,0.92172,0.16668,0.115,-0.84951,-0.84436,0.19697,1.14851,1,-0.54432,0.92737,-0.58992,-0.98851,-2.50569,-0.98921,0.49265,0.90922,0.84298,-2.89634
55587,2,-1.39348,-1.12124,-1.42099,-0.68101,-0.50963,-0.873,1.19181,1.43174,0.03893,0,-1.61681,-0.738,1.44203,0.66312,0.04721,0.88328,0.92535,-0.93767,-0.63352,0.55422
101010,2,0.22889,0.8904,0.92172,-0.25481,-0.39539,,,-1.21418,-0.70079,0,0.46053,1.13555,0.0874,-2.23412,0.08852,-1.58672,0.69813,-0.10091,0.94165,-0.17221
111352,2,,-0.45069,-1.42099,,,,,-0.33221,0.03893,0,-1.34305,1.34372,-0.58992,,,,,,,0.191
111372,2,,-0.45069,-0.83531,,,,,0.54976,-0.33093,0,1.61998,2.59275,-1.26724,-1.63429,-0.90713,-0.60894,-0.02749,0.14473,-0.19681,-2.71473
555613,2,-0.64469,0.21985,1.5074,0.33405,-0.06649,0.5294,0.30427,-1.39058,-0.70079,0,-1.47188,-0.11349,0.0874,,,,,,,0.191
